symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
ASIANPAINT,PAINTS,2024-02-15,2980.0,3024.5,2967.45,3016.55,1068730,0.013489450342695905,2024-02,2024
ASIANPAINT,PAINTS,2024-02-16,3035.0,3035.0,3000.0,3007.9,1179473,-0.0028675142132568963,2024-02,2024
ASIANPAINT,PAINTS,2024-02-19,3007.9,3018.7,2987.5,2998.1,560700,-0.0032580870374680614,2024-02,2024
ASIANPAINT,PAINTS,2024-02-20,2998.1,3017.1,2972.1,3011.65,729371,0.004519529035055596,2024-02,2024
ASIANPAINT,PAINTS,2024-02-21,3012.05,3026.75,2983.5,3001.8,927130,-0.0032706323776002886,2024-02,2024
ASIANPAINT,PAINTS,2024-02-22,2983.0,3027.2,2932.1,3017.4,2615821,0.005196881870877443,2024-02,2024
ASIANPAINT,PAINTS,2024-02-23,2999.0,3005.0,2966.2,2985.95,1650523,-0.010422880625704338,2024-02,2024
ASIANPAINT,PAINTS,2024-02-26,2920.0,2930.0,2847.8,2868.45,3524491,-0.03935096033088297,2024-02,2024
ASIANPAINT,PAINTS,2024-02-27,2855.0,2870.0,2850.1,2859.55,1296180,-0.0031027209817147366,2024-02,2024
ASIANPAINT,PAINTS,2024-02-28,2850.15,2859.4,2785.5,2794.35,2472196,-0.02280079033414358,2024-02,2024
ASIANPAINT,PAINTS,2024-02-29,2785.0,2838.0,2776.75,2821.9,2284424,0.009859180131336511,2024-02,2024
ASIANPAINT,PAINTS,2024-03-01,2832.9,2845.95,2815.05,2831.75,978174,0.003490556008363127,2024-03,2024
ASIANPAINT,PAINTS,2024-03-02,2840.0,2862.1,2836.05,2849.8,89988,0.006374150260439721,2024-03,2024
ASIANPAINT,PAINTS,2024-03-04,2860.0,2860.95,2828.0,2831.75,971299,-0.0063337778089691136,2024-03,2024
ASIANPAINT,PAINTS,2024-03-05,2834.0,2834.85,2805.0,2820.4,736381,-0.004008122185927398,2024-03,2024
ASIANPAINT,PAINTS,2024-03-06,2827.95,2839.0,2777.75,2827.3,1723066,0.0024464614948234613,2024-03,2024
ASIANPAINT,PAINTS,2024-03-07,2825.0,2894.0,2825.0,2870.55,1564364,0.01529728009054575,2024-03,2024
ASIANPAINT,PAINTS,2024-03-11,2895.55,2896.55,2853.1,2876.85,866546,0.002194701363850038,2024-03,2024
ASIANPAINT,PAINTS,2024-03-12,2880.0,2899.9,2865.45,2876.15,663186,-0.00024332168865245603,2024-03,2024
ASIANPAINT,PAINTS,2024-03-13,2878.6,2887.25,2835.0,2860.15,955841,-0.005562992194426577,2024-03,2024
ASIANPAINT,PAINTS,2024-03-14,2860.0,2898.05,2841.0,2892.25,1381741,0.011223187595056172,2024-03,2024
ASIANPAINT,PAINTS,2024-03-15,2895.0,2896.95,2850.0,2867.55,1356226,-0.008540063964041772,2024-03,2024
ASIANPAINT,PAINTS,2024-03-18,2866.0,2866.0,2817.25,2846.5,940424,-0.007340761277048414,2024-03,2024
ASIANPAINT,PAINTS,2024-03-19,2840.0,2840.0,2801.0,2815.1,1199135,-0.011031090813279498,2024-03,2024
ASIANPAINT,PAINTS,2024-03-20,2815.1,2837.05,2797.55,2824.9,818910,0.0034812262441832197,2024-03,2024
ASIANPAINT,PAINTS,2024-03-21,2845.0,2845.4,2806.0,2821.15,1167680,-0.0013274806187829656,2024-03,2024
ASIANPAINT,PAINTS,2024-03-22,2821.15,2855.15,2808.0,2841.5,1652689,0.007213370434042823,2024-03,2024
ASIANPAINT,PAINTS,2024-03-26,2820.0,2844.15,2810.0,2814.65,1372390,-0.009449234559211652,2024-03,2024
ASIANPAINT,PAINTS,2024-03-27,2817.95,2842.85,2817.7,2830.5,1156231,0.005631250777183632,2024-03,2024
ASIANPAINT,PAINTS,2024-03-28,2835.05,2868.0,2819.0,2846.75,1864623,0.005741035152799859,2024-03,2024
ASIANPAINT,PAINTS,2024-04-01,2860.95,2886.45,2852.35,2871.0,558086,0.008518485992798806,2024-04,2024
ASIANPAINT,PAINTS,2024-04-02,2874.05,2892.4,2856.0,2874.2,562473,0.0011145942180424305,2024-04,2024
ASIANPAINT,PAINTS,2024-04-03,2845.0,2884.55,2845.0,2869.35,816676,-0.0016874260663836578,2024-04,2024
ASIANPAINT,PAINTS,2024-04-04,2870.0,2943.25,2851.25,2918.3,1831347,0.01705961280429375,2024-04,2024
ASIANPAINT,PAINTS,2024-04-05,2924.0,2927.75,2880.0,2883.45,1155672,-0.011941883973546367,2024-04,2024
ASIANPAINT,PAINTS,2024-04-08,2908.0,2908.95,2873.8,2892.0,570695,0.0029651979399678103,2024-04,2024
ASIANPAINT,PAINTS,2024-04-09,2893.0,2916.45,2845.0,2857.15,1017670,-0.012050484094052528,2024-04,2024
ASIANPAINT,PAINTS,2024-04-10,2883.3,2899.1,2858.0,2896.75,740495,0.013859965350086592,2024-04,2024
ASIANPAINT,PAINTS,2024-04-12,2890.0,2893.0,2845.0,2854.5,1766311,-0.014585311124536118,2024-04,2024
ASIANPAINT,PAINTS,2024-04-15,2830.2,2853.5,2812.35,2844.4,884519,-0.00353827290243472,2024-04,2024
ASIANPAINT,PAINTS,2024-04-16,2827.65,2841.45,2820.0,2830.0,911249,-0.005062579102798513,2024-04,2024
ASIANPAINT,PAINTS,2024-04-18,2855.0,2859.2,2800.1,2807.7,1732434,-0.00787985865724388,2024-04,2024
ASIANPAINT,PAINTS,2024-04-19,2790.0,2822.1,2766.15,2808.55,1337807,0.00030273889660589233,2024-04,2024
ASIANPAINT,PAINTS,2024-04-22,2846.6,2846.6,2814.05,2841.85,676040,0.011856652009043714,2024-04,2024
ASIANPAINT,PAINTS,2024-04-23,2852.0,2877.95,2844.0,2874.9,929062,0.011629748227387153,2024-04,2024
ASIANPAINT,PAINTS,2024-04-24,2882.95,2883.1,2860.0,2867.75,718441,-0.0024870430275836,2024-04,2024
ASIANPAINT,PAINTS,2024-04-25,2865.0,2869.9,2829.05,2861.45,1594152,-0.002196844215848725,2024-04,2024
ASIANPAINT,PAINTS,2024-04-26,2870.0,2878.2,2837.05,2844.15,625507,-0.006045885827115528,2024-04,2024
ASIANPAINT,PAINTS,2024-04-29,2844.15,2873.95,2839.0,2868.2,566219,0.008455953448306077,2024-04,2024
ASIANPAINT,PAINTS,2024-04-30,2855.0,2912.0,2855.0,2875.9,1290649,0.0026846105571439486,2024-04,2024
ASIANPAINT,PAINTS,2024-05-02,2875.1,2988.0,2875.1,2975.4,2493406,0.03459786501616885,2024-05,2024
ASIANPAINT,PAINTS,2024-05-03,2983.05,2997.0,2909.25,2929.75,1594445,-0.015342474961349764,2024-05,2024
ASIANPAINT,PAINTS,2024-05-06,2950.0,2959.0,2911.2,2932.15,768806,0.0008191825241061835,2024-05,2024
ASIANPAINT,PAINTS,2024-05-07,2947.0,2967.95,2904.0,2913.0,629534,-0.006531043773340413,2024-05,2024
ASIANPAINT,PAINTS,2024-05-08,2900.0,2905.0,2821.0,2843.3,1652877,-0.023927222794370002,2024-05,2024
ASIANPAINT,PAINTS,2024-05-09,2828.0,2853.95,2703.8,2710.1,3547959,-0.04684697358702925,2024-05,2024
ASIANPAINT,PAINTS,2024-05-10,2699.0,2792.6,2670.1,2771.25,2478584,0.022563743035312386,2024-05,2024
ASIANPAINT,PAINTS,2024-05-13,2771.25,2895.0,2754.1,2879.25,2748823,0.03897158322056834,2024-05,2024
ASIANPAINT,PAINTS,2024-05-14,2879.0,2888.0,2842.0,2866.15,999330,-0.0045497959538073835,2024-05,2024
ASIANPAINT,PAINTS,2024-05-15,2866.15,2874.25,2806.15,2813.7,1230520,-0.018299809849449705,2024-05,2024
ASIANPAINT,PAINTS,2024-05-16,2821.05,2837.6,2786.55,2814.05,1534319,0.00012439137079303544,2024-05,2024
ASIANPAINT,PAINTS,2024-05-17,2814.6,2838.2,2786.1,2809.9,1325150,-0.001474742808407843,2024-05,2024
ASIANPAINT,PAINTS,2024-05-18,2824.0,2830.0,2810.2,2816.35,52260,0.0022954553542830058,2024-05,2024
ASIANPAINT,PAINTS,2024-05-21,2815.0,2866.95,2801.0,2851.8,921822,0.012587213947130247,2024-05,2024
ASIANPAINT,PAINTS,2024-05-22,2851.8,2895.0,2836.6,2885.75,933846,0.01190476190476184,2024-05,2024
ASIANPAINT,PAINTS,2024-05-23,2885.0,2921.25,2877.3,2903.75,1181894,0.00623754656501776,2024-05,2024
ASIANPAINT,PAINTS,2024-05-24,2910.2,2910.2,2867.0,2874.75,755822,-0.009987085665088248,2024-05,2024
ASIANPAINT,PAINTS,2024-05-27,2887.9,2898.3,2855.55,2872.3,817091,-0.0008522480215670295,2024-05,2024
ASIANPAINT,PAINTS,2024-05-28,2875.85,2921.0,2864.0,2911.2,1084544,0.01354315357030938,2024-05,2024
ASIANPAINT,PAINTS,2024-05-29,2896.0,2921.7,2881.1,2900.15,1758297,-0.0037956856279196646,2024-05,2024
ASIANPAINT,PAINTS,2024-05-30,2875.25,2910.85,2875.0,2883.7,1344426,-0.0056721204075652195,2024-05,2024
ASIANPAINT,PAINTS,2024-05-31,2883.7,2906.0,2855.6,2881.2,2520363,-0.0008669417761903111,2024-05,2024
ASIANPAINT,PAINTS,2024-06-03,2950.0,2950.0,2860.05,2866.45,952701,-0.005119394696654172,2024-06,2024
ASIANPAINT,PAINTS,2024-06-04,2880.0,2897.0,2775.75,2857.65,2683847,-0.0030699994767045395,2024-06,2024
ASIANPAINT,PAINTS,2024-06-05,2864.5,3027.3,2864.5,2961.75,2410576,0.036428533935226465,2024-06,2024
ASIANPAINT,PAINTS,2024-06-06,2960.0,2961.75,2882.25,2904.8,1689408,-0.01922849666582251,2024-06,2024
ASIANPAINT,PAINTS,2024-06-07,2904.8,2943.1,2888.85,2927.7,1600180,0.007883503167171452,2024-06,2024
ASIANPAINT,PAINTS,2024-06-10,2928.0,2951.9,2915.0,2937.55,876867,0.0033644157529802796,2024-06,2024
ASIANPAINT,PAINTS,2024-06-11,2915.0,2920.35,2895.0,2902.45,855430,-0.011948732787527144,2024-06,2024
ASIANPAINT,PAINTS,2024-06-12,2909.0,2918.0,2865.65,2905.8,1701770,0.001154197316060695,2024-06,2024
ASIANPAINT,PAINTS,2024-06-13,2929.0,2929.0,2905.0,2910.0,726380,0.0014453850918851325,2024-06,2024
ASIANPAINT,PAINTS,2024-06-14,2910.0,2931.35,2905.1,2921.6,982815,0.003986254295532615,2024-06,2024
ASIANPAINT,PAINTS,2024-06-18,2921.6,2928.0,2905.0,2918.5,741098,-0.0010610624315443283,2024-06,2024
ASIANPAINT,PAINTS,2024-06-19,2918.0,2920.0,2882.65,2891.7,1018294,-0.00918279938324488,2024-06,2024
ASIANPAINT,PAINTS,2024-06-20,2885.0,2924.5,2872.4,2915.5,1129752,0.008230452674897182,2024-06,2024
ASIANPAINT,PAINTS,2024-06-21,2925.0,2928.0,2880.1,2890.85,1722379,-0.008454810495626854,2024-06,2024
ASIANPAINT,PAINTS,2024-06-24,2883.0,2899.95,2871.4,2896.05,892125,0.001798778905858233,2024-06,2024
ASIANPAINT,PAINTS,2024-06-25,2876.0,2894.95,2856.0,2858.45,1217792,-0.012983201256884501,2024-06,2024
ASIANPAINT,PAINTS,2024-06-26,2860.2,2873.85,2844.05,2863.35,960622,0.0017142157462961016,2024-06,2024
ASIANPAINT,PAINTS,2024-06-27,2860.75,2903.0,2845.0,2880.85,1628022,0.006111722283339446,2024-06,2024
ASIANPAINT,PAINTS,2024-06-28,2865.0,2932.0,2862.2,2917.05,1206712,0.012565735807140349,2024-06,2024
ASIANPAINT,PAINTS,2024-07-01,2889.3,2939.0,2888.0,2927.8,1104110,0.0036852299412077267,2024-07,2024
ASIANPAINT,PAINTS,2024-07-02,2927.8,2936.0,2912.0,2925.6,1064295,-0.0007514174465469884,2024-07,2024
ASIANPAINT,PAINTS,2024-07-03,2929.7,2948.95,2916.0,2925.55,925189,-1.7090511348006273e-05,2024-07,2024
ASIANPAINT,PAINTS,2024-07-04,2940.0,2968.45,2923.0,2934.9,968666,0.0031959802430311934,2024-07,2024
ASIANPAINT,PAINTS,2024-07-05,2937.15,2946.9,2913.1,2935.9,817429,0.0003407271116562745,2024-07,2024
ASIANPAINT,PAINTS,2024-07-08,2935.9,2935.9,2890.7,2898.15,828260,-0.012858067372866922,2024-07,2024
ASIANPAINT,PAINTS,2024-07-09,2908.95,2913.2,2890.0,2905.0,685431,0.002363576764487659,2024-07,2024
ASIANPAINT,PAINTS,2024-07-10,2900.05,3014.5,2894.35,2996.45,2299950,0.03148020654044744,2024-07,2024
ASIANPAINT,PAINTS,2024-07-11,2999.0,3030.0,2973.0,3022.05,1968980,0.008543443074304716,2024-07,2024
ASIANPAINT,PAINTS,2024-07-12,3025.0,3052.0,2970.9,2999.15,1879930,-0.00757763769626581,2024-07,2024
ASIANPAINT,PAINTS,2024-07-15,2999.0,2999.0,2932.55,2956.5,2425341,-0.014220695863828115,2024-07,2024
ASIANPAINT,PAINTS,2024-07-16,2959.0,3015.95,2941.5,2974.45,2085611,0.006071368171824731,2024-07,2024
ASIANPAINT,PAINTS,2024-07-18,2875.0,2957.9,2842.0,2931.55,5384611,-0.01442283447360004,2024-07,2024
ASIANPAINT,PAINTS,2024-07-19,2925.0,2980.0,2917.25,2946.05,2164746,0.004946188876191775,2024-07,2024
ASIANPAINT,PAINTS,2024-07-22,2937.0,2973.35,2917.15,2934.3,1616347,-0.003988391235722408,2024-07,2024
ASIANPAINT,PAINTS,2024-07-23,2934.3,2947.3,2886.0,2897.1,1906312,-0.012677640323075442,2024-07,2024
ASIANPAINT,PAINTS,2024-07-24,2901.0,2927.0,2886.2,2912.8,1476148,0.005419212315764134,2024-07,2024
ASIANPAINT,PAINTS,2024-07-25,2892.05,2908.7,2885.25,2901.4,1239922,-0.003913759956056059,2024-07,2024
ASIANPAINT,PAINTS,2024-07-26,2902.2,2964.45,2900.7,2950.15,1359780,0.016802233404563313,2024-07,2024
ASIANPAINT,PAINTS,2024-07-29,2953.05,2965.1,2936.0,2954.7,854408,0.0015422944596036564,2024-07,2024
ASIANPAINT,PAINTS,2024-07-30,2973.5,3032.8,2970.0,3005.05,2144591,0.017040647104613112,2024-07,2024
ASIANPAINT,PAINTS,2024-07-31,3005.05,3098.0,3005.05,3084.45,3549501,0.026422189314653545,2024-07,2024
ASIANPAINT,PAINTS,2024-08-01,3088.0,3128.95,3062.8,3099.35,1675122,0.004830682941853521,2024-08,2024
ASIANPAINT,PAINTS,2024-08-02,3070.0,3129.05,3060.0,3106.7,1348780,0.0023714649845935146,2024-08,2024
ASIANPAINT,PAINTS,2024-08-05,3069.95,3145.0,3055.3,3093.4,2019141,-0.004281069945601354,2024-08,2024
ASIANPAINT,PAINTS,2024-08-06,3101.7,3135.0,3086.05,3101.75,885743,0.002699295273808725,2024-08,2024
ASIANPAINT,PAINTS,2024-08-07,3101.75,3118.5,3060.05,3101.45,1907105,-9.671959377776478e-05,2024-08,2024
ASIANPAINT,PAINTS,2024-08-08,3080.0,3089.7,2990.4,3005.4,1280109,-0.030969385287526716,2024-08,2024
ASIANPAINT,PAINTS,2024-08-09,3039.0,3052.75,2966.0,3040.6,1665414,0.011712251281027423,2024-08,2024
ASIANPAINT,PAINTS,2024-08-12,3020.0,3084.0,3003.7,3053.2,1736881,0.004143918963362464,2024-08,2024
ASIANPAINT,PAINTS,2024-08-13,3054.9,3059.8,3013.0,3023.55,502260,-0.009711122756452127,2024-08,2024
ASIANPAINT,PAINTS,2024-08-14,3034.8,3034.8,2994.05,3025.85,454671,0.0007606952092737765,2024-08,2024
ASIANPAINT,PAINTS,2024-08-16,3054.0,3054.0,3003.0,3048.15,514229,0.007369829965133824,2024-08,2024
ASIANPAINT,PAINTS,2024-08-19,3053.95,3087.85,3038.35,3076.3,542858,0.009235109820710952,2024-08,2024
ASIANPAINT,PAINTS,2024-08-20,3096.0,3106.35,3078.0,3103.2,668282,0.008744270714819632,2024-08,2024
ASIANPAINT,PAINTS,2024-08-21,3101.0,3170.6,3084.05,3151.55,1186536,0.01558069089971654,2024-08,2024
ASIANPAINT,PAINTS,2024-08-22,3167.0,3198.65,3156.05,3186.6,1540888,0.011121511637130849,2024-08,2024
ASIANPAINT,PAINTS,2024-08-23,3190.0,3198.6,3148.75,3154.65,779284,-0.010026360384108398,2024-08,2024
ASIANPAINT,PAINTS,2024-08-26,3155.0,3177.45,3141.5,3171.35,472874,0.005293772684766874,2024-08,2024
ASIANPAINT,PAINTS,2024-08-27,3154.0,3203.65,3150.0,3166.2,1003501,-0.0016239141059801317,2024-08,2024
ASIANPAINT,PAINTS,2024-08-28,3152.95,3165.5,3118.8,3125.5,538366,-0.012854525930137016,2024-08,2024
ASIANPAINT,PAINTS,2024-08-29,3125.5,3143.95,3092.7,3115.85,849866,-0.0030875059990401825,2024-08,2024
ASIANPAINT,PAINTS,2024-08-30,3130.05,3166.75,3110.7,3126.8,1567031,0.003514289840653521,2024-08,2024
ASIANPAINT,PAINTS,2024-09-02,3148.0,3184.0,3139.6,3150.95,702358,0.007723551234488818,2024-09,2024
ASIANPAINT,PAINTS,2024-09-03,3164.95,3174.55,3147.5,3154.85,577471,0.0012377219568701792,2024-09,2024
ASIANPAINT,PAINTS,2024-09-04,3155.5,3252.0,3155.5,3231.65,2379110,0.024343471163446814,2024-09,2024
ASIANPAINT,PAINTS,2024-09-05,3240.0,3257.0,3217.0,3238.25,1482119,0.0020423003728745094,2024-09,2024
ASIANPAINT,PAINTS,2024-09-06,3238.0,3285.9,3225.35,3273.7,2131256,0.010947270902493575,2024-09,2024
ASIANPAINT,PAINTS,2024-09-09,3273.7,3314.0,3258.0,3280.75,1272289,0.0021535265907078175,2024-09,2024
ASIANPAINT,PAINTS,2024-09-10,3290.0,3310.0,3270.9,3295.05,928920,0.004358759430008438,2024-09,2024
ASIANPAINT,PAINTS,2024-09-11,3315.0,3382.95,3315.0,3367.45,2561892,0.021972352468095972,2024-09,2024
ASIANPAINT,PAINTS,2024-09-12,3370.0,3393.0,3340.3,3383.25,1643536,0.004691977609170198,2024-09,2024
ASIANPAINT,PAINTS,2024-09-13,3355.55,3369.7,3320.9,3358.05,1029400,-0.007448459321658115,2024-09,2024
ASIANPAINT,PAINTS,2024-09-16,3360.0,3394.9,3330.6,3335.8,1019280,-0.006625869180030076,2024-09,2024
ASIANPAINT,PAINTS,2024-09-17,3335.8,3349.9,3301.8,3312.8,586834,-0.006894897775646022,2024-09,2024
ASIANPAINT,PAINTS,2024-09-18,3312.8,3324.85,3251.55,3274.65,410510,-0.0115159381791838,2024-09,2024
ASIANPAINT,PAINTS,2024-09-19,3294.0,3320.0,3275.0,3293.85,963456,0.005863222023727671,2024-09,2024
ASIANPAINT,PAINTS,2024-09-20,3304.0,3324.8,3266.05,3306.95,1504277,0.003977108854380105,2024-09,2024
ASIANPAINT,PAINTS,2024-09-23,3316.95,3324.9,3273.2,3277.45,522775,-0.008920606601248885,2024-09,2024
ASIANPAINT,PAINTS,2024-09-24,3277.45,3297.75,3241.1,3248.4,1057933,-0.00886359822422912,2024-09,2024
ASIANPAINT,PAINTS,2024-09-25,3252.0,3252.0,3206.75,3244.75,740636,-0.0011236300948159372,2024-09,2024
ASIANPAINT,PAINTS,2024-09-26,3250.0,3285.85,3227.1,3277.05,951080,0.009954541952384677,2024-09,2024
ASIANPAINT,PAINTS,2024-09-27,3290.95,3337.95,3277.05,3310.75,1315996,0.010283639248714489,2024-09,2024
ASIANPAINT,PAINTS,2024-09-30,3310.75,3358.0,3305.15,3329.1,1088162,0.005542550781544939,2024-09,2024
ASIANPAINT,PAINTS,2024-10-01,3317.0,3328.95,3244.05,3277.35,968660,-0.015544741822114086,2024-10,2024
ASIANPAINT,PAINTS,2024-10-03,3192.3,3225.9,3126.5,3149.3,1741363,-0.039071200817733756,2024-10,2024
ASIANPAINT,PAINTS,2024-10-04,3135.0,3156.75,3054.55,3072.5,1551818,-0.02438637157463569,2024-10,2024
ASIANPAINT,PAINTS,2024-10-07,3075.0,3098.55,3038.0,3062.25,909812,-0.0033360455655004066,2024-10,2024
ASIANPAINT,PAINTS,2024-10-08,3058.0,3099.0,3045.65,3088.05,817718,0.008425177565515612,2024-10,2024
ASIANPAINT,PAINTS,2024-10-09,3095.55,3146.7,3071.75,3078.85,1225598,-0.002979226372630065,2024-10,2024
ASIANPAINT,PAINTS,2024-10-10,3090.05,3095.0,3043.0,3059.1,1161933,-0.006414732773600533,2024-10,2024
ASIANPAINT,PAINTS,2024-10-11,3059.2,3064.0,3026.0,3037.2,976017,-0.0071589683240168974,2024-10,2024
ASIANPAINT,PAINTS,2024-10-14,3037.0,3055.0,3017.2,3039.15,716011,0.0006420387198736576,2024-10,2024
ASIANPAINT,PAINTS,2024-10-15,3075.0,3096.8,3047.65,3067.1,1242322,0.009196650379217814,2024-10,2024
ASIANPAINT,PAINTS,2024-10-16,3088.0,3103.55,3066.1,3082.1,764001,0.004890613282905677,2024-10,2024
ASIANPAINT,PAINTS,2024-10-17,3082.9,3085.0,3037.0,3055.85,674481,-0.008516920281626164,2024-10,2024
ASIANPAINT,PAINTS,2024-10-18,3057.0,3069.0,2980.6,2992.15,899318,-0.02084526400183249,2024-10,2024
ASIANPAINT,PAINTS,2024-10-21,3007.05,3057.0,3000.55,3049.2,806970,0.019066557492104248,2024-10,2024
ASIANPAINT,PAINTS,2024-10-22,3054.0,3057.95,2995.25,3006.85,541838,-0.01388888888888886,2024-10,2024
ASIANPAINT,PAINTS,2024-10-23,2999.95,3026.5,2972.05,2989.7,624689,-0.005703643347689473,2024-10,2024
ASIANPAINT,PAINTS,2024-10-24,2989.7,3002.3,2951.0,2972.0,571259,-0.00592032645415922,2024-10,2024
ASIANPAINT,PAINTS,2024-10-25,2975.5,3015.55,2952.0,2958.0,1047769,-0.004710632570659489,2024-10,2024
ASIANPAINT,PAINTS,2024-10-28,2987.9,3021.7,2963.05,3001.85,504961,0.014824205544286649,2024-10,2024
ASIANPAINT,PAINTS,2024-10-29,3020.0,3028.0,2941.1,2992.85,613459,-0.002998151140130253,2024-10,2024
ASIANPAINT,PAINTS,2024-10-30,3006.0,3006.0,2963.55,2996.65,812725,0.0012696927677632297,2024-10,2024
ASIANPAINT,PAINTS,2024-10-31,2994.2,2996.5,2919.0,2935.65,1031171,-0.02035606427177014,2024-10,2024
ASIANPAINT,PAINTS,2024-11-01,2958.0,2965.75,2930.0,2939.85,112249,0.0014306882632465785,2024-11,2024
ASIANPAINT,PAINTS,2024-11-04,2962.15,2962.15,2885.5,2915.3,1146008,-0.008350766195554103,2024-11,2024
ASIANPAINT,PAINTS,2024-11-05,2895.0,2918.8,2872.7,2887.3,935516,-0.009604500394470552,2024-11,2024
ASIANPAINT,PAINTS,2024-11-06,2890.5,2907.85,2860.0,2897.3,1817087,0.0034634433553839225,2024-11,2024
ASIANPAINT,PAINTS,2024-11-07,2900.0,2904.95,2825.0,2842.85,1112515,-0.018793359334552954,2024-11,2024
ASIANPAINT,PAINTS,2024-11-08,2842.85,2847.0,2762.4,2769.45,2060486,-0.025819160349649154,2024-11,2024
ASIANPAINT,PAINTS,2024-11-11,2565.05,2598.75,2506.0,2543.1,8855022,-0.08173102962682119,2024-11,2024
ASIANPAINT,PAINTS,2024-11-12,2535.0,2535.0,2470.0,2474.85,3445983,-0.026837324525185797,2024-11,2024
ASIANPAINT,PAINTS,2024-11-13,2470.0,2498.0,2451.1,2470.5,1803849,-0.0017576822837747376,2024-11,2024
ASIANPAINT,PAINTS,2024-11-14,2482.8,2501.75,2466.2,2483.15,1206975,0.00512042096741554,2024-11,2024
ASIANPAINT,PAINTS,2024-11-18,2520.0,2520.0,2470.8,2483.7,945477,0.00022149286188902288,2024-11,2024
ASIANPAINT,PAINTS,2024-11-19,2488.0,2503.2,2472.35,2483.7,941558,0.0,2024-11,2024
ASIANPAINT,PAINTS,2024-11-21,2454.7,2465.95,2425.0,2428.15,1377624,-0.02236582518017463,2024-11,2024
ASIANPAINT,PAINTS,2024-11-22,2430.0,2493.95,2422.95,2472.2,3805854,0.018141383357700193,2024-11,2024
AXISBANK,BANKING,2023-10-03,1035.0,1044.7,1032.6,1041.05,11589322,,2023-10,2023
AXISBANK,BANKING,2023-10-04,1035.35,1037.0,988.85,995.55,22584212,-0.043705873877335384,2023-10,2023
AXISBANK,BANKING,2023-10-05,1000.0,1009.2,988.9,1003.25,7950412,0.007734418160815676,2023-10,2023
AXISBANK,BANKING,2023-10-06,1005.0,1008.0,999.4,1000.95,5289753,-0.0022925492150510387,2023-10,2023
AXISBANK,BANKING,2023-10-09,994.8,999.7,988.25,996.25,6823214,-0.004695539237724207,2023-10,2023
AXISBANK,BANKING,2023-10-10,999.9,1014.95,996.5,1012.25,5728499,0.01606022584692597,2023-10,2023
AXISBANK,BANKING,2023-10-11,1019.0,1025.65,1012.0,1019.1,7396783,0.006767102988392218,2023-10,2023
AXISBANK,BANKING,2023-10-12,1022.0,1031.0,1014.95,1018.45,4920222,-0.0006378176822686461,2023-10,2023
AXISBANK,BANKING,2023-10-13,1009.0,1011.45,992.25,994.05,12173162,-0.023957975354705768,2023-10,2023
AXISBANK,BANKING,2023-10-16,990.0,1009.45,990.0,1004.8,4646960,0.010814345354861426,2023-10,2023
AXISBANK,BANKING,2023-10-17,1008.85,1014.7,1003.1,1008.05,6105067,0.0032344745222929938,2023-10,2023
AXISBANK,BANKING,2023-10-18,1010.0,1014.1,989.35,992.85,7818946,-0.015078617132086636,2023-10,2023
AXISBANK,BANKING,2023-10-19,979.7,999.0,979.7,991.4,4836625,-0.0014604421614544448,2023-10,2023
AXISBANK,BANKING,2023-10-20,989.0,992.9,977.75,980.35,5664400,-0.011145854347387487,2023-10,2023
AXISBANK,BANKING,2023-10-23,980.0,984.9,961.1,964.3,5896695,-0.01637170398327135,2023-10,2023
AXISBANK,BANKING,2023-10-25,960.0,974.0,951.4,955.45,6957048,-0.009177641812713792,2023-10,2023
AXISBANK,BANKING,2023-10-26,956.0,975.0,952.75,972.05,17540495,0.017374012245538657,2023-10,2023
AXISBANK,BANKING,2023-10-27,980.0,1004.75,973.3,1002.75,13443016,0.03158273751350244,2023-10,2023
AXISBANK,BANKING,2023-10-30,1002.75,1002.75,979.2,989.2,5270567,-0.013512839690850117,2023-10,2023
AXISBANK,BANKING,2023-10-31,998.0,998.0,978.0,981.85,7816805,-0.007430246663970908,2023-10,2023
AXISBANK,BANKING,2023-11-01,977.85,979.3,968.0,971.8,5703984,-0.010235779396038161,2023-11,2023
AXISBANK,BANKING,2023-11-02,978.0,988.35,974.0,982.95,5193982,0.011473554229265374,2023-11,2023
AXISBANK,BANKING,2023-11-03,986.0,991.4,981.5,988.85,4268048,0.006002339895213365,2023-11,2023
AXISBANK,BANKING,2023-11-06,995.0,1016.2,993.1,1009.4,6552178,0.020781716134904135,2023-11,2023
AXISBANK,BANKING,2023-11-07,1008.0,1022.2,1005.25,1020.9,6559859,0.011392906677234001,2023-11,2023
AXISBANK,BANKING,2023-11-08,1024.0,1026.95,1015.6,1021.7,7643314,0.0007836222940543326,2023-11,2023
AXISBANK,BANKING,2023-11-09,1024.75,1028.85,1016.65,1021.9,4407935,0.0001957521777429106,2023-11,2023
AXISBANK,BANKING,2023-11-10,1017.9,1031.0,1016.65,1029.2,3294063,0.0071435561209512366,2023-11,2023
AXISBANK,BANKING,2023-11-12,1033.9,1033.9,1026.25,1029.95,461834,0.0007287213369607462,2023-11,2023
AXISBANK,BANKING,2023-11-13,1030.05,1031.85,1023.5,1025.35,5985481,-0.004466236225059601,2023-11,2023
AXISBANK,BANKING,2023-11-15,1045.0,1045.0,1031.55,1041.35,7240388,0.015604427756375872,2023-11,2023
